Variables: 0 4 0 0 0 0 0 3 Objectives: 42.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=43}
Variables: 0 4 0 0 0 0 0 0 Objectives: 38.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=54}
Variables: 0 4 0 3 3 0 0 0 Objectives: 35.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=44}
Variables: 0 4 0 0 3 0 0 0 Objectives: 26.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=40}
Variables: 3 4 0 0 0 0 0 0 Objectives: 22.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=32}
Variables: 0 4 4 0 0 0 0 3 Objectives: 19.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=23}
Variables: 3 0 0 0 0 0 0 3 Objectives: 18.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=25}
Variables: 0 0 0 0 3 0 3 0 Objectives: 16.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=25}
Variables: 3 4 0 3 3 0 0 0 Objectives: 13.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=14}
Variables: 0 4 0 0 0 0 3 0 Objectives: 11.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=11}
Variables: 0 0 0 3 3 0 0 0 Objectives: 10.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=31}
Variables: 0 4 0 0 3 0 3 0 Objectives: 10.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=11}
Variables: 0 4 0 0 3 0 0 3 Objectives: 9.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=10}
Variables: 0 4 0 0 3 0 3 3 Objectives: 9.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=9}
Variables: 0 4 4 0 0 0 0 0 Objectives: 9.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=13}
Variables: 0 4 4 0 3 0 0 3 Objectives: 8.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=9}
Variables: 3 0 0 3 3 0 0 0 Objectives: 8.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=20}
Variables: 0 0 0 0 0 0 0 0 Objectives: 7.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=33}
Variables: 3 4 0 0 3 0 0 0 Objectives: 7.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=8}
