00,32.70622286541244,32.467532467532465
00,32.70622286541244,32.467532467532465
00,38.35021707670043,37.66233766233766
00,38.35021707670043,37.66233766233766
00,35.45586107091172,37.66233766233766
00,38.35021707670043,37.66233766233766
00,38.35021707670043,37.66233766233766
00,38.35021707670043,37.66233766233766
00,38.35021707670043,37.66233766233766
00,35.74529667149059,35.064935064935064
00,35.74529667149059,35.064935064935064
00,38.35021707670043,37.66233766233766
00,38.35021707670043,37.66233766233766
00,38.35021707670043,37.66233766233766
00,38.35021707670043,37.66233766233766
00,38.35021707670043,37.66233766233766
00,38.35021707670043,37.66233766233766
00,38.35021707670043,37.66233766233766
00,38.35021707670043,37.66233766233766
00,38.35021707670043,37.66233766233766
00,38.35021707670043,37.66233766233766
00,38.35021707670043,37.66233766233766
00,38.35021707670043,37.66233766233766
00,38.35021707670043,37.66233766233766
00,38.35021707670043,37.66233766233766
00,38.35021707670043,37.66233766233766
00,34.58755426917511,35.064935064935064
00,32.99565846599132,33.76623376623377
00,35.02170767004341,35.064935064935064
00,35.02170767004341,35.064935064935064
00,35.60057887120116,35.064935064935064
00,35.60057887120116,35.064935064935064
00,35.60057887120116,35.064935064935064
00,26.33863965267728,35.064935064935064
00,26.193921852387845,35.064935064935064
01,24.202898550724637,28.205128205128204
00,22.286541244573083,31.16883116883117
00,22.286541244573083,31.16883116883117
00,22.286541244573083,31.16883116883117
00,34.44283646888567,35.064935064935064
00,34.44283646888567,35.064935064935064
00,33.57452966714906,37.66233766233766
00,33.57452966714906,37.66233766233766
00,33.57452966714906,37.66233766233766
00,34.73227206946454,37.66233766233766
00,33.57452966714906,37.66233766233766
00,33.57452966714906,37.66233766233766
00,33.57452966714906,37.66233766233766
00,23.299565846599133,29.87012987012987
00,28.94356005788712,33.76623376623377
00,23.444283646888568,29.87012987012987
00,23.01013024602026,29.87012987012987
00,33.57452966714906,35.064935064935064
00,26.483357452966715,33.76623376623377
00,15.340086830680173,33.76623376623377
